weld_id,x,y,z,nx,ny,nz,ox,oy,oz,ow
0,0.100983,0.100135,-0.298941,0,1,0,0,0,0.382683,0.92388
0,0.100982,0.100135,-0.29394,0,1,0,0,0,0.382683,0.92388
0,0.100982,0.100135,-0.28894,0,1,0,0,0,0.382683,0.92388
0,0.100982,0.100134,-0.28394,0,1,0,0,0,0.382683,0.92388
0,0.100982,0.100134,-0.27894,0,1,0,0,0,0.382683,0.92388
0,0.100982,0.100134,-0.27394,0,1,0,0,0,0.382683,0.92388
0,0.100981,0.100134,-0.26894,0,1,0,0,0,0.382683,0.92388
0,0.100981,0.100134,-0.26394,0,1,0,0,0,0.382683,0.92388
0,0.100981,0.100134,-0.25894,0,1,0,0,0,0.382683,0.92388
0,0.100981,0.100134,-0.25394,0,1,0,0,0,0.382683,0.92388
0,0.10098,0.100134,-0.24894,0,1,0,0,0,0.382683,0.92388
0,0.10098,0.100133,-0.24394,0,1,0,0,0,0.382683,0.92388
0,0.10098,0.100133,-0.23894,0,1,0,0,0,0.382683,0.92388
0,0.10098,0.100133,-0.23394,0,1,0,0,0,0.382683,0.92388
0,0.10098,0.100133,-0.22894,0,1,0,0,0,0.382683,0.92388
0,0.100979,0.100133,-0.223939,0,1,0,0,0,0.382683,0.92388
0,0.100979,0.100133,-0.218939,0,1,0,0,0,0.382683,0.92388
0,0.100979,0.100133,-0.213939,0,1,0,0,0,0.382683,0.92388
0,0.100979,0.100132,-0.208939,0,1,0,0,0,0.382683,0.92388
0,0.100978,0.100132,-0.203939,0,1,0,0,0,0.382683,0.92388
0,0.100978,0.100132,-0.198939,0,1,0,0,0,0.382683,0.92388
0,0.100978,0.100132,-0.193939,0,1,0,0,0,0.382683,0.92388
0,0.100978,0.100132,-0.188939,0,1,0,0,0,0.382683,0.92388
0,0.100978,0.100132,-0.183939,0,1,0,0,0,0.382683,0.92388
0,0.100977,0.100132,-0.178939,0,1,0,0,0,0.382683,0.92388
0,0.100977,0.100132,-0.173939,0,1,0,0,0,0.382683,0.92388
0,0.100977,0.100131,-0.168939,0,1,0,0,0,0.382683,0.92388
0,0.100977,0.100131,-0.163939,0,1,0,0,0,0.382683,0.92388
0,0.100976,0.100131,-0.158939,0,1,0,0,0,0.382683,0.92388
0,0.100976,0.100131,-0.153938,0,1,0,0,0,0.382683,0.92388
0,0.100976,0.100131,-0.148938,0,1,0,0,0,0.382683,0.92388
0,0.100976,0.100131,-0.143938,0,1,0,0,0,0.382683,0.92388
0,0.100976,0.100131,-0.138938,0,1,0,0,0,0.382683,0.92388
0,0.100975,0.100131,-0.133938,0,1,0,0,0,0.382683,0.92388
0,0.100975,0.10013,-0.128938,0,1,0,0,0,0.382683,0.92388
0,0.100975,0.10013,-0.123938,0,1,0,0,0,0.382683,0.92388
0,0.100975,0.10013,-0.118938,0,1,0,0,0,0.382683,0.92388
0,0.100974,0.10013,-0.113938,0,1,0,0,0,0.382683,0.92388
0,0.100974,0.10013,-0.108938,0,1,0,0,0,0.382683,0.92388
0,0.100974,0.10013,-0.103938,0,1,0,0,0,0.382683,0.92388
0,0.100974,0.10013,-0.0989377,0,1,0,0,0,0.382683,0.92388
0,0.100974,0.10013,-0.0939376,0,1,0,0,0,0.382683,0.92388
0,0.100973,0.100129,-0.0889376,0,1,0,0,0,0.382683,0.92388
0,0.100973,0.100129,-0.0839375,0,1,0,0,0,0.382683,0.92388
0,0.100973,0.100129,-0.0789374,0,1,0,0,0,0.382683,0.92388
0,0.100973,0.100129,-0.0739374,0,1,0,0,0,0.382683,0.92388
0,0.100972,0.100129,-0.0689373,0,1,0,0,0,0.382683,0.92388
0,0.100972,0.100129,-0.0639372,0,1,0,0,0,0.382683,0.92388
0,0.100972,0.100129,-0.0589371,0,1,0,0,0,0.382683,0.92388
0,0.100972,0.100128,-0.0539371,0,1,0,0,0,0.382683,0.92388
0,0.100972,0.100128,-0.048937,0,1,0,0,0,0.382683,0.92388
0,0.100971,0.100128,-0.0439369,0,1,0,0,0,0.382683,0.92388
0,0.100971,0.100128,-0.0389369,0,1,0,0,0,0.382683,0.92388
0,0.100971,0.100128,-0.0339368,0,1,0,0,0,0.382683,0.92388
0,0.100971,0.100128,-0.0289367,0,1,0,0,0,0.382683,0.92388
0,0.10097,0.100128,-0.0239366,0,1,0,0,0,0.382683,0.92388
0,0.10097,0.100128,-0.0189366,0,1,0,0,0,0.382683,0.92388
0,0.10097,0.100127,-0.0139365,0,1,0,0,0,0.382683,0.92388
0,0.10097,0.100127,-0.00893646,0,1,0,0,0,0.382683,0.92388
0,0.10097,0.100127,-0.00393635,0,1,0,0,0,0.382683,0.92388
0,0.100969,0.100127,0.0010637,0,1,0,0,0,0.382683,0.92388
0,0.100969,0.100127,0.00606376,0,1,0,0,0,0.382683,0.92388
0,0.100969,0.100127,0.0110638,0,1,0,0,0,0.382683,0.92388
0,0.100969,0.100127,0.0160639,0,1,0,0,0,0.382683,0.92388
0,0.100968,0.100127,0.021064,0,1,0,0,0,0.382683,0.92388
0,0.100968,0.100126,0.026064,0,1,0,0,0,0.382683,0.92388
0,0.100968,0.100126,0.0310641,0,1,0,0,0,0.382683,0.92388
0,0.100968,0.100126,0.0360642,0,1,0,0,0,0.382683,0.92388
0,0.100968,0.100126,0.0410643,0,1,0,0,0,0.382683,0.92388
0,0.100967,0.100126,0.0460643,0,1,0,0,0,0.382683,0.92388
0,0.100967,0.100126,0.0510644,0,1,0,0,0,0.382683,0.92388
0,0.100967,0.100126,0.0560645,0,1,0,0,0,0.382683,0.92388
0,0.100967,0.100126,0.0610645,0,1,0,0,0,0.382683,0.92388
0,0.100966,0.100125,0.0660646,0,1,0,0,0,0.382683,0.92388
0,0.100966,0.100125,0.0710647,0,1,0,0,0,0.382683,0.92388
0,0.100966,0.100125,0.0760648,0,1,0,0,0,0.382683,0.92388
0,0.100966,0.100125,0.0810648,0,1,0,0,0,0.382683,0.92388
0,0.100966,0.100125,0.0860649,0,1,0,0,0,0.382683,0.92388
0,0.100965,0.100125,0.091065,0,1,0,0,0,0.382683,0.92388
0,0.100965,0.100125,0.096065,0,1,0,0,0,0.382683,0.92388
0,0.100965,0.100125,0.101065,0,1,0,0,0,0.382683,0.92388
0,0.100965,0.100124,0.106065,0,1,0,0,0,0.382683,0.92388
0,0.100964,0.100124,0.111065,0,1,0,0,0,0.382683,0.92388
0,0.100964,0.100124,0.116065,0,1,0,0,0,0.382683,0.92388
0,0.100964,0.100124,0.121065,0,1,0,0,0,0.382683,0.92388
0,0.100964,0.100124,0.126065,0,1,0,0,0,0.382683,0.92388
0,0.100964,0.100124,0.131066,0,1,0,0,0,0.382683,0.92388
0,0.100963,0.100124,0.136066,0,1,0,0,0,0.382683,0.92388
0,0.100963,0.100123,0.141066,0,1,0,0,0,0.382683,0.92388
0,0.100963,0.100123,0.146066,0,1,0,0,0,0.382683,0.92388
0,0.100963,0.100123,0.151066,0,1,0,0,0,0.382683,0.92388
0,0.100962,0.100123,0.156066,0,1,0,0,0,0.382683,0.92388
0,0.100962,0.100123,0.161066,0,1,0,0,0,0.382683,0.92388
0,0.100962,0.100123,0.166066,0,1,0,0,0,0.382683,0.92388
0,0.100962,0.100123,0.171066,0,1,0,0,0,0.382683,0.92388
0,0.100962,0.100123,0.176066,0,1,0,0,0,0.382683,0.92388
0,0.100961,0.100122,0.181066,0,1,0,0,0,0.382683,0.92388
0,0.100961,0.100122,0.186066,0,1,0,0,0,0.382683,0.92388
0,0.100961,0.100122,0.191066,0,1,0,0,0,0.382683,0.92388
0,0.100961,0.100122,0.196066,0,1,0,0,0,0.382683,0.92388
0,0.10096,0.100122,0.201066,0,1,0,0,0,0.382683,0.92388
0,0.10096,0.100122,0.206067,0,1,0,0,0,0.382683,0.92388
0,0.10096,0.100122,0.211067,0,1,0,0,0,0.382683,0.92388
0,0.10096,0.100122,0.216067,0,1,0,0,0,0.382683,0.92388
0,0.10096,0.100121,0.221067,0,1,0,0,0,0.382683,0.92388
0,0.100959,0.100121,0.226067,0,1,0,0,0,0.382683,0.92388
0,0.100959,0.100121,0.231067,0,1,0,0,0,0.382683,0.92388
0,0.100959,0.100121,0.236067,0,1,0,0,0,0.382683,0.92388
0,0.100959,0.100121,0.241067,0,1,0,0,0,0.382683,0.92388
0,0.100958,0.100121,0.246067,0,1,0,0,0,0.382683,0.92388
0,0.100958,0.100121,0.251067,0,1,0,0,0,0.382683,0.92388
0,0.100958,0.100121,0.256067,0,1,0,0,0,0.382683,0.92388
0,0.100958,0.10012,0.261067,0,1,0,0,0,0.382683,0.92388
0,0.100958,0.10012,0.266067,0,1,0,0,0,0.382683,0.92388
0,0.100957,0.10012,0.271068,0,1,0,0,0,0.382683,0.92388
0,0.100957,0.10012,0.276068,0,1,0,0,0,0.382683,0.92388
0,0.100957,0.10012,0.281068,0,1,0,0,0,0.382683,0.92388
0,0.100957,0.10012,0.286068,0,1,0,0,0,0.382683,0.92388
0,0.100956,0.10012,0.291068,0,1,0,0,0,0.382683,0.92388
0,0.100956,0.100119,0.296068,0,1,0,0,0,0.382683,0.92388
0,0.100956,0.100119,0.301068,0,1,0,0,0,0.382683,0.92388
0,0.100956,0.100119,0.306068,0,1,0,0,0,0.382683,0.92388
0,0.100956,0.100119,0.311068,0,1,0,0,0,0.382683,0.92388
0,0.100955,0.100119,0.316068,0,1,0,0,0,0.382683,0.92388
0,0.100955,0.100119,0.321068,0,1,0,0,0,0.382683,0.92388
0,0.100955,0.100119,0.326068,0,1,0,0,0,0.382683,0.92388
0,0.100955,0.100119,0.331068,0,1,0,0,0,0.382683,0.92388
0,0.100954,0.100118,0.336068,0,1,0,0,0,0.382683,0.92388
0,0.100954,0.100118,0.341068,0,1,0,0,0,0.382683,0.92388
0,0.100954,0.100118,0.346069,0,1,0,0,0,0.382683,0.92388
0,0.100954,0.100118,0.351069,0,1,0,0,0,0.382683,0.92388
0,0.100954,0.100118,0.356069,0,1,0,0,0,0.382683,0.92388
0,0.100953,0.100118,0.361069,0,1,0,0,0,0.382683,0.92388
0,0.100953,0.100118,0.366069,0,1,0,0,0,0.382683,0.92388
0,0.100953,0.100118,0.371069,0,1,0,0,0,0.382683,0.92388
0,0.100953,0.100117,0.376069,0,1,0,0,0,0.382683,0.92388
0,0.100952,0.100117,0.381069,0,1,0,0,0,0.382683,0.92388
0,0.100952,0.100117,0.386069,0,1,0,0,0,0.382683,0.92388
0,0.100952,0.100117,0.391069,0,1,0,0,0,0.382683,0.92388
0,0.100952,0.100117,0.396069,0,1,0,0,0,0.382683,0.92388
0,0.100952,0.100117,0.401069,0,1,0,0,0,0.382683,0.92388
0,0.100951,0.100117,0.406069,0,1,0,0,0,0.382683,0.92388
0,0.100951,0.100117,0.411069,0,1,0,0,0,0.382683,0.92388
0,0.100951,0.100116,0.41607,0,1,0,0,0,0.382683,0.92388
0,0.100951,0.100116,0.42107,0,1,0,0,0,0.382683,0.92388
0,0.10095,0.100116,0.42607,0,1,0,0,0,0.382683,0.92388
0,0.10095,0.100116,0.43107,0,1,0,0,0,0.382683,0.92388
0,0.10095,0.100116,0.43607,0,1,0,0,0,0.382683,0.92388
0,0.10095,0.100116,0.44107,0,1,0,0,0,0.382683,0.92388
0,0.10095,0.100116,0.44607,0,1,0,0,0,0.382683,0.92388
0,0.100949,0.100115,0.45107,0,1,0,0,0,0.382683,0.92388
0,0.100949,0.100115,0.45607,0,1,0,0,0,0.382683,0.92388
0,0.100949,0.100115,0.46107,0,1,0,0,0,0.382683,0.92388
0,0.100949,0.100115,0.46607,0,1,0,0,0,0.382683,0.92388
0,0.100948,0.100115,0.47107,0,1,0,0,0,0.382683,0.92388
0,0.100948,0.100115,0.47607,0,1,0,0,0,0.382683,0.92388
0,0.100948,0.100115,0.48107,0,1,0,0,0,0.382683,0.92388
0,0.100948,0.100115,0.48607,0,1,0,0,0,0.382683,0.92388
0,0.100948,0.100114,0.491071,0,1,0,0,0,0.382683,0.92388
0,0.100947,0.100114,0.496071,0,1,0,0,0,0.382683,0.92388
0,0.100947,0.100114,0.501071,0,1,0,0,0,0.382683,0.92388
0,0.100947,0.100114,0.506071,0,1,0,0,0,0.382683,0.92388
0,0.100947,0.100114,0.511071,0,1,0,0,0,0.382683,0.92388
0,0.100946,0.100114,0.516071,0,1,0,0,0,0.382683,0.92388
0,0.100946,0.100114,0.521071,0,1,0,0,0,0.382683,0.92388
0,0.100946,0.100114,0.526071,0,1,0,0,0,0.382683,0.92388
0,0.100946,0.100113,0.531071,0,1,0,0,0,0.382683,0.92388
0,0.100946,0.100113,0.536071,0,1,0,0,0,0.382683,0.92388
0,0.100945,0.100113,0.541071,0,1,0,0,0,0.382683,0.92388
0,0.100945,0.100113,0.546071,0,1,0,0,0,0.382683,0.92388
0,0.100945,0.100113,0.551071,0,1,0,0,0,0.382683,0.92388
0,0.100945,0.100113,0.556071,0,1,0,0,0,0.382683,0.92388
0,0.100944,0.100113,0.561072,0,1,0,0,0,0.382683,0.92388
0,0.100944,0.100113,0.566072,0,1,0,0,0,0.382683,0.92388
0,0.100944,0.100112,0.571072,0,1,0,0,0,0.382683,0.92388
0,0.100944,0.100112,0.576072,0,1,0,0,0,0.382683,0.92388
0,0.100943,0.100112,0.581072,0,1,0,0,0,0.382683,0.92388
0,0.100943,0.100112,0.586072,0,1,0,0,0,0.382683,0.92388
0,0.100943,0.100112,0.591072,0,1,0,0,0,0.382683,0.92388
0,0.100943,0.100112,0.596072,0,1,0,0,0,0.382683,0.92388
0,0.100943,0.100112,0.601072,0,1,0,0,0,0.382683,0.92388
0,0.100942,0.100111,0.606072,0,1,0,0,0,0.382683,0.92388
0,0.100942,0.100111,0.611072,0,1,0,0,0,0.382683,0.92388
0,0.100942,0.100111,0.616072,0,1,0,0,0,0.382683,0.92388
0,0.100942,0.100111,0.621072,0,1,0,0,0,0.382683,0.92388
0,0.100941,0.100111,0.626072,0,1,0,0,0,0.382683,0.92388
0,0.100941,0.100111,0.631073,0,1,0,0,0,0.382683,0.92388
0,0.100941,0.100111,0.636073,0,1,0,0,0,0.382683,0.92388
0,0.100941,0.100111,0.641073,0,1,0,0,0,0.382683,0.92388
0,0.100941,0.10011,0.646073,0,1,0,0,0,0.382683,0.92388
0,0.10094,0.10011,0.651073,0,1,0,0,0,0.382683,0.92388
0,0.10094,0.10011,0.656073,0,1,0,0,0,0.382683,0.92388
0,0.10094,0.10011,0.661073,0,1,0,0,0,0.382683,0.92388
0,0.10094,0.10011,0.666073,0,1,0,0,0,0.382683,0.92388
0,0.100939,0.10011,0.671073,0,1,0,0,0,0.382683,0.92388
0,0.100939,0.10011,0.676073,0,1,0,0,0,0.382683,0.92388
0,0.100939,0.10011,0.681073,0,1,0,0,0,0.382683,0.92388
0,0.100939,0.100109,0.686073,0,1,0,0,0,0.382683,0.92388
0,0.100939,0.100109,0.691073,0,1,0,0,0,0.382683,0.92388
0,0.100938,0.100109,0.696073,0,1,0,0,0,0.382683,0.92388
0,0.100938,0.100109,0.701073,0,1,0,0,0,0.382683,0.92388
0,0.100938,0.100109,0.706074,0,1,0,0,0,0.382683,0.92388
0,0.100938,0.100109,0.711074,0,1,0,0,0,0.382683,0.92388
0,0.100937,0.100109,0.716074,0,1,0,0,0,0.382683,0.92388
0,0.100937,0.100109,0.721074,0,1,0,0,0,0.382683,0.92388
0,0.100937,0.100108,0.726074,0,1,0,0,0,0.382683,0.92388
0,0.100937,0.100108,0.731074,0,1,0,0,0,0.382683,0.92388
0,0.100937,0.100108,0.736074,0,1,0,0,0,0.382683,0.92388
0,0.100936,0.100108,0.741074,0,1,0,0,0,0.382683,0.92388
0,0.100936,0.100108,0.746074,0,1,0,0,0,0.382683,0.92388
0,0.100936,0.100108,0.751074,0,1,0,0,0,0.382683,0.92388
0,0.100936,0.100108,0.756074,0,1,0,0,0,0.382683,0.92388
0,0.100935,0.100108,0.761074,0,1,0,0,0,0.382683,0.92388
0,0.100935,0.100107,0.766074,0,1,0,0,0,0.382683,0.92388
0,0.100935,0.100107,0.771074,0,1,0,0,0,0.382683,0.92388
0,0.100935,0.100107,0.776075,0,1,0,0,0,0.382683,0.92388
0,0.100935,0.100107,0.781075,0,1,0,0,0,0.382683,0.92388
0,0.100934,0.100107,0.786075,0,1,0,0,0,0.382683,0.92388
0,0.100934,0.100107,0.791075,0,1,0,0,0,0.382683,0.92388
0,0.100934,0.100107,0.796075,0,1,0,0,0,0.382683,0.92388
0,0.100934,0.100106,0.801075,0,1,0,0,0,0.382683,0.92388
0,0.100933,0.100106,0.806075,0,1,0,0,0,0.382683,0.92388
0,0.100933,0.100106,0.811075,0,1,0,0,0,0.382683,0.92388
0,0.100933,0.100106,0.816075,0,1,0,0,0,0.382683,0.92388
0,0.100933,0.100106,0.821075,0,1,0,0,0,0.382683,0.92388
0,0.100933,0.100106,0.826075,0,1,0,0,0,0.382683,0.92388
0,0.100932,0.100106,0.831075,0,1,0,0,0,0.382683,0.92388
0,0.100932,0.100106,0.836075,0,1,0,0,0,0.382683,0.92388
0,0.100932,0.100105,0.841075,0,1,0,0,0,0.382683,0.92388
0,0.100932,0.100105,0.846076,0,1,0,0,0,0.382683,0.92388
0,0.100931,0.100105,0.851076,0,1,0,0,0,0.382683,0.92388
0,0.100931,0.100105,0.856076,0,1,0,0,0,0.382683,0.92388
0,0.100931,0.100105,0.861076,0,1,0,0,0,0.382683,0.92388
0,0.100931,0.100105,0.866076,0,1,0,0,0,0.382683,0.92388
0,0.100931,0.100105,0.871076,0,1,0,0,0,0.382683,0.92388
0,0.10093,0.100105,0.876076,0,1,0,0,0,0.382683,0.92388
0,0.10093,0.100104,0.881076,0,1,0,0,0,0.382683,0.92388
0,0.10093,0.100104,0.886076,0,1,0,0,0,0.382683,0.92388
0,0.10093,0.100104,0.891076,0,1,0,0,0,0.382683,0.92388
0,0.100929,0.100104,0.896076,0,1,0,0,0,0.382683,0.92388
0,0.100929,0.100104,0.901076,0,1,0,0,0,0.382683,0.92388
0,0.100929,0.100104,0.906076,0,1,0,0,0,0.382683,0.92388
0,0.100929,0.100104,0.911076,0,1,0,0,0,0.382683,0.92388
0,0.100929,0.100104,0.916077,0,1,0,0,0,0.382683,0.92388
0,0.100928,0.100103,0.921077,0,1,0,0,0,0.382683,0.92388
0,0.100928,0.100103,0.926077,0,1,0,0,0,0.382683,0.92388
0,0.100928,0.100103,0.931077,0,1,0,0,0,0.382683,0.92388
0,0.100928,0.100103,0.936077,0,1,0,0,0,0.382683,0.92388
0,0.100927,0.100103,0.941077,0,1,0,0,0,0.382683,0.92388
0,0.100927,0.100103,0.946077,0,1,0,0,0,0.382683,0.92388
0,0.100927,0.100103,0.951077,0,1,0,0,0,0.382683,0.92388
0,0.100927,0.100102,0.956077,0,1,0,0,0,0.382683,0.92388
0,0.100927,0.100102,0.961077,0,1,0,0,0,0.382683,0.92388
0,0.100926,0.100102,0.966077,0,1,0,0,0,0.382683,0.92388
0,0.100926,0.100102,0.971077,0,1,0,0,0,0.382683,0.92388
0,0.100926,0.100102,0.976077,0,1,0,0,0,0.382683,0.92388
0,0.100926,0.100102,0.981077,0,1,0,0,0,0.382683,0.92388
0,0.100925,0.100102,0.986077,0,1,0,0,0,0.382683,0.92388
0,0.100925,0.100102,0.991078,0,1,0,0,0,0.382683,0.92388
0,0.100925,0.100101,0.996078,0,1,0,0,0,0.382683,0.92388
0,0.100925,0.100101,1.00108,0,1,0,0,0,0.382683,0.92388
0,0.100925,0.100101,1.00608,0,1,0,0,0,0.382683,0.92388
0,0.100924,0.100101,1.01108,0,1,0,0,0,0.382683,0.92388
0,0.100924,0.100101,1.01608,0,1,0,0,0,0.382683,0.92388
0,0.100924,0.100101,1.02108,0,1,0,0,0,0.382683,0.92388
0,0.100924,0.100101,1.02608,0,1,0,0,0,0.382683,0.92388
0,0.100923,0.100101,1.03108,0,1,0,0,0,0.382683,0.92388
0,0.100923,0.1001,1.03608,0,1,0,0,0,0.382683,0.92388
0,0.100923,0.1001,1.04108,0,1,0,0,0,0.382683,0.92388
0,0.100923,0.1001,1.04608,0,1,0,0,0,0.382683,0.92388
0,0.100923,0.1001,1.05108,0,1,0,0,0,0.382683,0.92388
0,0.100922,0.1001,1.05608,0,1,0,0,0,0.382683,0.92388
0,0.100922,0.1001,1.06108,0,1,0,0,0,0.382683,0.92388
0,0.100922,0.1001,1.06608,0,1,0,0,0,0.382683,0.92388
0,0.100922,0.1001,1.07108,0,1,0,0,0,0.382683,0.92388
0,0.100921,0.100099,1.07608,0,1,0,0,0,0.382683,0.92388
0,0.100921,0.100099,1.08108,0,1,0,0,0,0.382683,0.92388
0,0.100921,0.100099,1.08608,0,1,0,0,0,0.382683,0.92388
0,0.100921,0.100099,1.09108,0,1,0,0,0,0.382683,0.92388
0,0.100921,0.100099,1.09608,0,1,0,0,0,0.382683,0.92388
0,0.10092,0.100099,1.10108,0,1,0,0,0,0.382683,0.92388
0,0.10092,0.100099,1.10608,0,1,0,0,0,0.382683,0.92388
0,0.10092,0.100098,1.11108,0,1,0,0,0,0.382683,0.92388
0,0.10092,0.100098,1.11608,0,1,0,0,0,0.382683,0.92388
0,0.100919,0.100098,1.12108,0,1,0,0,0,0.382683,0.92388
0,0.100919,0.100098,1.12608,0,1,0,0,0,0.382683,0.92388
0,0.100919,0.100098,1.13108,0,1,0,0,0,0.382683,0.92388
0,0.100919,0.100098,1.13608,0,1,0,0,0,0.382683,0.92388
0,0.100919,0.100098,1.14108,0,1,0,0,0,0.382683,0.92388
0,0.100918,0.100098,1.14608,0,1,0,0,0,0.382683,0.92388
0,0.100918,0.100097,1.15108,0,1,0,0,0,0.382683,0.92388
0,0.100918,0.100097,1.15608,0,1,0,0,0,0.382683,0.92388
0,0.100918,0.100097,1.16108,0,1,0,0,0,0.382683,0.92388
0,0.100917,0.100097,1.16608,0,1,0,0,0,0.382683,0.92388
0,0.100917,0.100097,1.17108,0,1,0,0,0,0.382683,0.92388
0,0.100917,0.100097,1.17608,0,1,0,0,0,0.382683,0.92388
0,0.100917,0.100097,1.18108,0,1,0,0,0,0.382683,0.92388
0,0.100917,0.100097,1.18608,0,1,0,0,0,0.382683,0.92388
0,0.100916,0.100096,1.19108,0,1,0,0,0,0.382683,0.92388
0,0.100916,0.100096,1.19608,0,1,0,0,0,0.382683,0.92388
0,0.100916,0.100096,1.20108,0,1,0,0,0,0.382683,0.92388
0,0.100916,0.100096,1.20608,0,1,0,0,0,0.382683,0.92388
0,0.100915,0.100096,1.21108,0,1,0,0,0,0.382683,0.92388
0,0.100915,0.100096,1.21608,0,1,0,0,0,0.382683,0.92388
0,0.100915,0.100096,1.22108,0,1,0,0,0,0.382683,0.92388
0,0.100915,0.100096,1.22608,0,1,0,0,0,0.382683,0.92388
0,0.100915,0.100095,1.23108,0,1,0,0,0,0.382683,0.92388
0,0.100914,0.100095,1.23608,0,1,0,0,0,0.382683,0.92388
0,0.100914,0.100095,1.24108,0,1,0,0,0,0.382683,0.92388
1,0.100995,0.0820312,-0.558949,0,0,-1,0,0.382683,0,0.92388
1,0.100995,0.0874023,-0.55895,0,0,-1,0,0.382683,0,0.92388
1,0.100994,0.0922852,-0.55895,0,0,-1,0,0.382683,0,0.92388
1,0.100994,0.097168,-0.558951,0,0,-1,0,0.382683,0,0.92388
1,0.100994,0.102051,-0.558951,0,0,-1,0,0.382683,0,0.92388
1,0.100994,0.107422,-0.558952,0,0,-1,0,0.382683,0,0.92388
1,0.100994,0.112305,-0.558952,0,0,-1,0,0.382683,0,0.92388
1,0.100994,0.117188,-0.558953,0,0,-1,0,0.382683,0,0.92388
1,0.100994,0.122559,-0.558953,0,0,-1,0,0.382683,0,0.92388
1,0.100994,0.127441,-0.558954,0,0,-1,0,0.382683,0,0.92388
